ACCN	Course Name	Num Requests	Department
FMB2000	Band 1	40	Art - Music	7
FMC1000	Chorus 1	2	Art - Music	8
FMF1000	Guitar 1	2	Art - Music	12
FMK1000	Piano 1	5	Art - Music	7
FML1000	Ukulele 1	7	Art - Music	15
FMV2000	Orchestra 1	37	Art - Music	2
FDC1000	Creative Dance 1	11	Art - Performing Arts	5
FTA1300	Beginning Acting	8	Art - Performing Arts	10
FVB1000	General Art 1	11	Art - Visual Arts	21
FVE1000	Sculpture 1	2	Art - Visual Arts	7
FVK1000	Design 1	3	Art - Visual Arts	10
FVL1000	Ceramics 1	15	Art - Visual Arts	33
FVP1000	Photography 1	14	Art - Visual Arts	24
FVQ1000	Drawing & Painting 1	18	Art - Visual Arts	24
TCO1000	Found. of Fashion Design	11	CTE - ACCP	15
TCC1000M	Found. of Creative Media (Film)	0	CTE - ACCP	0
TCC1000N	Found. of Creative Media (Film)	43	CTE - ACCP	21
TCC1000Q	Found. of Creative Media (Graphics)	16	CTE - ACCP	36
TBB1000	Found. In Business	25	CTE - Business	41
TEF1000	Found. in Education	1	CTE - Education	3
TAE1000	Found. Engineering Tech	29	CTE - Engineering	34
TTF1000	Found. Auto Main & Lt Repair	32	CTE - Engineering	22
THF1000	Found. Health Services	22	CTE - Health	27
TTU1000	Found. of Culinary	56	CTE - PHS	84
TJA1000	Air Force JROTC 1	27	ROTC	9
FDK1000	Hawaiian Dance 1	5	World Language	6
FDP1000	Polynesian Dance 1	10	World Language	5
WAC1000	Chinese 1	3	World Language	6
WAJ1000	Japanese 1	58	World Language	20
WAK1000	Korean 1	25	World Language	13
WEF1000	French 1	5	World Language	4
WEG1000	German 1	7	World Language	6
WES1000	Spanish 1	47	World Language	34
WPH1000	Hawaiian 1	12	World Language	7
CHR1100	Modern History of Hawaii	244	Social Studies	0
CHR1100HNR	Modern History of Hawaii Honors	7	Social Studies	0
CGU1100	Participation in a Democracy	244	Social Studies	0
CGU1100HNR	Participation in a Democracy Honors	7	Social Studies	0
MAX1155	Algebra 1	237	Mathematics	0
MAX1200	Algebra 2	0	Mathematics	0
MGX1150	Geometry	14	Mathematics	0
SPH5603	Physics	245	Science	0
SPH5603HNR	Physics Honors	6	Science	0
LCY1010	English Language Arts 1	251	Language Arts	0
LCY1010HNR	English Language Arts 1 Honors	0	Language Arts	0
HLE1000	Health: Today & Tomorrow	119	HPE	0
PEP1005	PE Life Fitness	119	HPE	0
TCF1000	Found. of Construction	11	CTE - Engineering	22
